,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
78,0.41836734693877553,0.2828282828282829,0.37254901960784315,0.3535353535353535,0.32432432432432434,0.40625,0.36274509803921573,0.2761904761904762,0.37623762376237624,0.42708333333333337,0.375,0.3163265306122449,0.3434343434343434,0.3267326732673267,0.32692307692307687,0.303030303030303,0.3168316831683168,0.306930693069307,0.3535353535353535,0.35789473684210527,0.3877551020408163,0.339622641509434,0.3495145631067961,0.3267326732673267,0.31775700934579443,0.3366336633663366,0.28301886792452835,0.33333333333333337,0.3366336633663366,0.3917525773195877,0.3211009174311926,0.38383838383838387,0.27192982456140347,0.2844036697247706,0.36111111111111116,0.3298969072164949,0.39560439560439564,0.3137254901960784,0.2777777777777778,0.40594059405940597,0.26168224299065423,0.26732673267326734,0.35238095238095235,0.27450980392156865,0.2685185185185185,0.4019607843137255,0.3846153846153846,0.306930693069307,0.28971962616822433,0.303921568627451,0.3829787234042553,0.36363636363636365,0.2735849056603774,0.28712871287128716,0.26262626262626265,0.3495145631067961,0.32352941176470584,0.31999999999999995,0.3366336633663366,0.3921568627450981,0.29292929292929293,0.3571428571428571,0.33684210526315794,0.3711340206185567,0.36458333333333337,0.39,0.2524271844660194,0.3431372549019608,0.38,0.36633663366336633,0.38383838383838387,0.33653846153846156,0.3786407766990292,0.32999999999999996,0.43434343434343436,0.38383838383838387,0.3608247422680413,1.0,0.4,0.39603960396039606,0.33653846153846156,0.32999999999999996,0.34615384615384615,0.306930693069307,0.3434343434343434,0.39622641509433965,0.37254901960784315,0.3557692307692307,0.326530612244898,0.31818181818181823,0.3763440860215054,0.383177570093458,0.27835051546391754,0.33673469387755106,0.3695652173913043,0.32352941176470584,0.36,0.3106796116504854,0.3434343434343434,0.3529411764705882,0.35416666666666663
79,0.4019607843137255,0.27184466019417475,0.4117647058823529,0.32692307692307687,0.3853211009174312,0.3113207547169812,0.36190476190476195,0.36633663366336633,0.4019607843137255,0.39603960396039606,0.36,0.3168316831683168,0.3173076923076923,0.3529411764705882,0.339622641509434,0.2912621359223301,0.2685185185185185,0.41666666666666663,0.3529411764705882,0.303921568627451,0.38613861386138615,0.36448598130841126,0.36190476190476195,0.40816326530612246,0.4077669902912622,0.36274509803921573,0.34615384615384615,0.34615384615384615,0.3113207547169812,0.33653846153846156,0.33333333333333337,0.39603960396039606,0.3545454545454545,0.33333333333333337,0.3853211009174312,0.27884615384615385,0.29702970297029707,0.3398058252427184,0.339622641509434,0.32727272727272727,0.2870370370370371,0.31999999999999995,0.33944954128440363,0.3267326732673267,0.29357798165137616,0.32432432432432434,0.35779816513761464,0.3203883495145631,0.40594059405940597,0.33009708737864074,0.33999999999999997,0.3495145631067961,0.37623762376237624,0.3267326732673267,0.37234042553191493,0.4158415841584159,0.32380952380952377,0.3465346534653465,0.36274509803921573,0.37735849056603776,0.2941176470588235,0.33009708737864074,0.3789473684210526,0.41237113402061853,0.2857142857142857,0.375,0.32999999999999996,0.4242424242424242,0.35238095238095235,0.31481481481481477,0.45360824742268047,0.3119266055045872,0.36448598130841126,0.3173076923076923,0.40384615384615385,0.3557692307692307,0.3737373737373737,0.4,1.0,0.3551401869158879,0.4158415841584159,0.3564356435643564,0.37142857142857144,0.3076923076923077,0.3047619047619048,0.33333333333333337,0.33333333333333337,0.38095238095238093,0.38144329896907214,0.4056603773584906,0.375,0.34513274336283184,0.4065934065934066,0.32352941176470584,0.31313131313131315,0.32380952380952377,0.3207547169811321,0.3495145631067961,0.3979591836734694,0.43434343434343436,0.3137254901960784
80,0.3980582524271845,0.34693877551020413,0.3063063063063063,0.2990654205607477,0.33333333333333337,0.30841121495327106,0.33333333333333337,0.2990654205607477,0.3846153846153846,0.3271028037383178,0.33009708737864074,0.3267326732673267,0.3529411764705882,0.2870370370370371,0.33644859813084116,0.2761904761904762,0.36633663366336633,0.2924528301886793,0.3495145631067961,0.3267326732673267,0.3557692307692307,0.4271844660194175,0.43999999999999995,0.32380952380952377,0.35185185185185186,0.4,0.33018867924528306,0.28181818181818186,0.35922330097087374,0.34615384615384615,0.3303571428571429,0.42000000000000004,0.36363636363636365,0.3302752293577982,0.32173913043478264,0.3535353535353535,0.2815533980582524,0.3495145631067961,0.2767857142857143,0.3738317757009346,0.2844036697247706,0.3168316831683168,0.3738317757009346,0.2735849056603774,0.3027522935779816,0.35779816513761464,0.3070175438596491,0.28037383177570097,0.28828828828828834,0.36633663366336633,0.3106796116504854,0.4285714285714286,0.34615384615384615,0.2857142857142857,0.25,0.3457943925233645,0.34615384615384615,0.3047619047619048,0.35922330097087374,0.41346153846153844,0.3571428571428571,0.4526315789473684,0.2941176470588235,0.3398058252427184,0.33333333333333337,0.29729729729729726,0.3267326732673267,0.24561403508771928,0.2654867256637168,0.3119266055045872,0.3653846153846154,0.2743362831858407,0.3125,0.3142857142857143,0.3738317757009346,0.3271028037383178,0.2685185185185185,0.39603960396039606,0.3551401869158879,1.0,0.3457943925233645,0.3398058252427184,0.3551401869158879,0.23423423423423428,0.30188679245283023,0.3783783783783784,0.34259259259259256,0.36448598130841126,0.3366336633663366,0.36363636363636365,0.3168316831683168,0.35398230088495575,0.2524271844660194,0.44680851063829785,0.31000000000000005,0.2727272727272727,0.3557692307692307,0.4,0.28971962616822433,0.34905660377358494,0.25
81,0.3921568627450981,0.326530612244898,0.375,0.3047619047619048,0.4018691588785047,0.28971962616822433,0.35238095238095235,0.3431372549019608,0.3921568627450981,0.35922330097087374,0.3366336633663366,0.31999999999999995,0.3076923076923077,0.41237113402061853,0.3689320388349514,0.306930693069307,0.3465346534653465,0.3106796116504854,0.3431372549019608,0.2815533980582524,0.39,0.2831858407079646,0.3921568627450981,0.3564356435643564,0.3457943925233645,0.28971962616822433,0.41836734693877553,0.2990654205607477,0.32692307692307687,0.38,0.3008849557522124,0.37254901960784315,0.3214285714285714,0.34905660377358494,0.3513513513513513,0.2815533980582524,0.31313131313131315,0.37,0.33018867924528306,0.3942307692307693,0.36633663366336633,0.29702970297029707,0.38095238095238093,0.303921568627451,0.33333333333333337,0.36448598130841126,0.32432432432432434,0.3106796116504854,0.38235294117647056,0.3203883495145631,0.2429906542056075,0.3398058252427184,0.32692307692307687,0.38541666666666663,0.21904761904761905,0.3027522935779816,0.4226804123711341,0.32352941176470584,0.3142857142857143,0.3679245283018868,0.31000000000000005,0.3737373737373737,0.31313131313131315,0.3877551020408163,0.25233644859813087,0.42000000000000004,0.2815533980582524,0.33333333333333337,0.3689320388349514,0.33018867924528306,0.38613861386138615,0.35238095238095235,0.3942307692307693,0.3203883495145631,0.3942307692307693,0.3207547169811321,0.2857142857142857,0.33653846153846156,0.4158415841584159,0.3457943925233645,1.0,0.33333333333333337,0.33644859813084116,0.3106796116504854,0.36,0.33628318584070793,0.3119266055045872,0.3584905660377359,0.303921568627451,0.37037037037037035,0.33673469387755106,0.3727272727272727,0.3804347826086957,0.36734693877551017,0.35789473684210527,0.36633663366336633,0.32380952380952377,0.32692307692307687,0.3076923076923077,0.3557692307692307,0.3434343434343434
82,0.36,0.3052631578947368,0.2924528301886793,0.27184466019417475,0.3211009174311926,0.33333333333333337,0.3465346534653465,0.36458333333333337,0.2710280373831776,0.28846153846153844,0.37234042553191493,0.3548387096774194,0.326530612244898,0.2596153846153846,0.3106796116504854,0.2989690721649485,0.3829787234042553,0.3298969072164949,0.35051546391752575,0.24752475247524752,0.3168316831683168,0.41836734693877553,0.2952380952380952,0.33673469387755106,0.32692307692307687,0.33333333333333337,0.3434343434343434,0.2912621359223301,0.31999999999999995,0.33333333333333337,0.3557692307692307,0.42553191489361697,0.2792792792792793,0.28037383177570097,0.37142857142857144,0.3125,0.26530612244897955,0.27184466019417475,0.3106796116504854,0.39,0.2692307692307693,0.3157894736842105,0.33653846153846156,0.25742574257425743,0.28846153846153844,0.33333333333333337,0.31775700934579443,0.303030303030303,0.3366336633663366,0.27450980392156865,0.33684210526315794,0.306930693069307,0.4042553191489362,0.35106382978723405,0.25773195876288657,0.36,0.4347826086956522,0.303030303030303,0.34693877551020413,0.3495145631067961,0.30208333333333337,0.35416666666666663,0.29166666666666663,0.3402061855670103,0.29292929292929293,0.33333333333333337,0.2857142857142857,0.3535353535353535,0.29807692307692313,0.3106796116504854,0.3267326732673267,0.2710280373831776,0.2990654205607477,0.2621359223300971,0.27522935779816515,0.3267326732673267,0.3298969072164949,0.32999999999999996,0.3564356435643564,0.3398058252427184,0.33333333333333337,1.0,0.3047619047619048,0.2524271844660194,0.2621359223300971,0.2946428571428571,0.3047619047619048,0.3142857142857143,0.39560439560439564,0.35238095238095235,0.30208333333333337,0.31818181818181823,0.3296703296703297,0.26732673267326734,0.2551020408163265,0.31999999999999995,0.2912621359223301,0.2692307692307693,0.31313131313131315,0.25,0.33684210526315794
83,0.36190476190476195,0.33673469387755106,0.3090909090909091,0.36633663366336633,0.4380952380952381,0.36274509803921573,0.2767857142857143,0.30188679245283023,0.43000000000000005,0.31775700934579443,0.28301886792452835,0.3711340206185567,0.3173076923076923,0.40816326530612246,0.3921568627450981,0.32999999999999996,0.3047619047619048,0.33333333333333337,0.30188679245283023,0.303921568627451,0.37254901960784315,0.33944954128440363,0.375,0.32692307692307687,0.3551401869158879,0.32380952380952377,0.2727272727272727,0.37254901960784315,0.27522935779816515,0.3113207547169812,0.3097345132743363,0.34285714285714286,0.4056603773584906,0.29729729729729726,0.3482142857142857,0.32999999999999996,0.28431372549019607,0.3398058252427184,0.2136752136752137,0.37735849056603776,0.3495145631067961,0.2692307692307693,0.37735849056603776,0.22935779816513757,0.2702702702702703,0.3486238532110092,0.34545454545454546,0.3076923076923077,0.35238095238095235,0.33009708737864074,0.30097087378640774,0.33653846153846156,0.37623762376237624,0.3137254901960784,0.2647058823529411,0.2654867256637168,0.3495145631067961,0.2592592592592593,0.37623762376237624,0.3153153153153153,0.24528301886792447,0.3047619047619048,0.27184466019417475,0.3173076923076923,0.2272727272727273,0.375,0.3571428571428571,0.38235294117647056,0.3921568627450981,0.3271028037383178,0.34285714285714286,0.3119266055045872,0.3153153153153153,0.3564356435643564,0.37735849056603776,0.2702702702702703,0.28301886792452835,0.34615384615384615,0.37142857142857144,0.3551401869158879,0.33644859813084116,0.3047619047619048,1.0,0.33333333333333337,0.3173076923076923,0.36936936936936937,0.3846153846153846,0.3679245283018868,0.3267326732673267,0.3303571428571429,0.31999999999999995,0.36936936936936937,0.24271844660194175,0.32352941176470584,0.25,0.2990654205607477,0.38613861386138615,0.2990654205607477,0.3047619047619048,0.339622641509434,0.26415094339622647
84,0.2735849056603774,0.2947368421052632,0.28301886792452835,0.30000000000000004,0.30000000000000004,0.3789473684210526,0.3106796116504854,0.27450980392156865,0.36363636363636365,0.3168316831683168,0.33333333333333337,0.2755102040816326,0.3298969072164949,0.3829787234042553,0.2761904761904762,0.26262626262626265,0.2647058823529411,0.30612244897959184,0.28712871287128716,0.30208333333333337,0.34693877551020413,0.32692307692307687,0.2857142857142857,0.326530612244898,0.3047619047619048,0.27184466019417475,0.31999999999999995,0.31999999999999995,0.36458333333333337,0.33673469387755106,0.45833333333333337,0.2666666666666667,0.3055555555555556,0.28301886792452835,0.34905660377358494,0.3157894736842105,0.28125,0.25,0.26415094339622647,0.28971962616822433,0.3936170212765957,0.2277227722772277,0.2432432432432432,0.4,0.3711340206185567,0.33653846153846156,0.3207547169811321,0.30612244897959184,0.38144329896907214,0.37234042553191493,0.2857142857142857,0.28431372549019607,0.2596153846153846,0.2857142857142857,0.3152173913043478,0.3106796116504854,0.29702970297029707,0.28,0.27184466019417475,0.3142857142857143,0.24,0.20560747663551404,0.22999999999999998,0.35789473684210527,0.2828282828282829,0.36363636363636365,0.32978723404255317,0.38541666666666663,0.3535353535353535,0.28846153846153844,0.27884615384615385,0.3917525773195877,0.3529411764705882,0.3298969072164949,0.28971962616822433,0.32999999999999996,0.31958762886597936,0.306930693069307,0.3076923076923077,0.23423423423423428,0.3106796116504854,0.2524271844660194,0.33333333333333337,1.0,0.303030303030303,0.37142857142857144,0.3737373737373737,0.2685185185185185,0.3263157894736842,0.34285714285714286,0.3052631578947368,0.3457943925233645,0.23711340206185572,0.30927835051546393,0.27083333333333337,0.33673469387755106,0.34693877551020413,0.35051546391752575,0.3298969072164949,0.2761904761904762,0.3125
85,0.28301886792452835,0.37777777777777777,0.2924528301886793,0.28431372549019607,0.3457943925233645,0.2941176470588235,0.3465346534653465,0.27184466019417475,0.33333333333333337,0.30097087378640774,0.303030303030303,0.2989690721649485,0.3402061855670103,0.33673469387755106,0.2735849056603774,0.26,0.31313131313131315,0.303030303030303,0.29702970297029707,0.2857142857142857,0.3571428571428571,0.2870370370370371,0.3076923076923077,0.33673469387755106,0.3398058252427184,0.2815533980582524,0.2912621359223301,0.2547169811320755,0.306930693069307,0.306930693069307,0.31775700934579443,0.2761904761904762,0.31481481481481477,0.33009708737864074,0.37142857142857144,0.24752475247524752,0.33333333333333337,0.31000000000000005,0.25,0.36274509803921573,0.306930693069307,0.2755102040816326,0.3495145631067961,0.32291666666666663,0.3267326732673267,0.34615384615384615,0.33018867924528306,0.3298969072164949,0.32352941176470584,0.326530612244898,0.33684210526315794,0.306930693069307,0.31999999999999995,0.30927835051546393,0.2978723404255319,0.28301886792452835,0.2692307692307693,0.3163265306122449,0.2941176470588235,0.41836734693877553,0.25,0.35416666666666663,0.34782608695652173,0.28712871287128716,0.28,0.33333333333333337,0.2727272727272727,0.39583333333333337,0.25,0.3106796116504854,0.3535353535353535,0.33333333333333337,0.32380952380952377,0.31313131313131315,0.2990654205607477,0.36734693877551017,0.2647058823529411,0.3434343434343434,0.3047619047619048,0.30188679245283023,0.36,0.2621359223300971,0.3173076923076923,0.303030303030303,1.0,0.31818181818181823,0.24545454545454548,0.32692307692307687,0.2828282828282829,0.3271028037383178,0.3157894736842105,0.3942307692307693,0.27368421052631575,0.34736842105263155,0.3666666666666667,0.3608247422680413,0.3571428571428571,0.306930693069307,0.30000000000000004,0.2857142857142857,0.29591836734693877
86,0.36036036036036034,0.2990654205607477,0.3571428571428571,0.3035714285714286,0.39473684210526316,0.3738317757009346,0.3482142857142857,0.2807017543859649,0.3482142857142857,0.3303571428571429,0.29729729729729726,0.41000000000000003,0.3302752293577982,0.3904761904761904,0.36363636363636365,0.3689320388349514,0.25,0.2743362831858407,0.35185185185185186,0.39603960396039606,0.37037037037037035,0.4,0.36036036036036034,0.35185185185185186,0.3660714285714286,0.32432432432432434,0.37037037037037035,0.4095238095238095,0.4,0.36111111111111116,0.4311926605504587,0.39252336448598135,0.3418803418803419,0.3571428571428571,0.3826086956521739,0.3689320388349514,0.41836734693877553,0.33944954128440363,0.4423076923076923,0.3873873873873874,0.36111111111111116,0.2844036697247706,0.33913043478260874,0.2678571428571429,0.3545454545454545,0.42201834862385323,0.33333333333333337,0.3211009174311926,0.30434782608695654,0.3942307692307693,0.3786407766990292,0.3486238532110092,0.3363636363636363,0.3271028037383178,0.25688073394495414,0.3853211009174312,0.3486238532110092,0.3584905660377359,0.3008849557522124,0.4128440366972477,0.2962962962962963,0.34259259259259256,0.37623762376237624,0.3551401869158879,0.33644859813084116,0.32456140350877194,0.33018867924528306,0.27350427350427353,0.4285714285714286,0.36363636363636365,0.3423423423423423,0.31304347826086953,0.33913043478260874,0.42156862745098034,0.3508771929824561,0.37962962962962965,0.3090909090909091,0.39622641509433965,0.33333333333333337,0.3783783783783784,0.33628318584070793,0.2946428571428571,0.36936936936936937,0.37142857142857144,0.31818181818181823,1.0,0.36936936936936937,0.41666666666666663,0.3027522935779816,0.3893805309734514,0.34615384615384615,0.36752136752136755,0.3203883495145631,0.38834951456310685,0.3398058252427184,0.32432432432432434,0.35779816513761464,0.3486238532110092,0.2831858407079646,0.4285714285714286,0.3653846153846154
87,0.33644859813084116,0.3232323232323232,0.3090909090909091,0.2660550458715596,0.2796610169491526,0.3495145631067961,0.2767857142857143,0.32692307692307687,0.4158415841584159,0.3689320388349514,0.3076923076923077,0.3168316831683168,0.3564356435643564,0.3529411764705882,0.2909090909090909,0.32999999999999996,0.33009708737864074,0.28301886792452835,0.32692307692307687,0.2547169811320755,0.34615384615384615,0.37735849056603776,0.32407407407407407,0.28971962616822433,0.34259259259259256,0.3113207547169812,0.30841121495327106,0.4285714285714286,0.3113207547169812,0.44791666666666663,0.37037037037037035,0.33018867924528306,0.3423423423423423,0.2857142857142857,0.36036036036036034,0.303921568627451,0.3232323232323232,0.32692307692307687,0.339622641509434,0.32727272727272727,0.3495145631067961,0.31999999999999995,0.33944954128440363,0.30097087378640774,0.31775700934579443,0.3867924528301887,0.37037037037037035,0.3076923076923077,0.3786407766990292,0.28037383177570097,0.2761904761904762,0.36274509803921573,0.33653846153846156,0.3137254901960784,0.303030303030303,0.33644859813084116,0.33653846153846156,0.3076923076923077,0.33653846153846156,0.37735849056603776,0.33333333333333337,0.28037383177570097,0.28431372549019607,0.3047619047619048,0.29807692307692313,0.4019607843137255,0.3711340206185567,0.33018867924528306,0.3653846153846154,0.3921568627450981,0.33018867924528306,0.36190476190476195,0.3153153153153153,0.33009708737864074,0.3904761904761904,0.3689320388349514,0.2592592592592593,0.37254901960784315,0.33333333333333337,0.34259259259259256,0.3119266055045872,0.3047619047619048,0.3846153846153846,0.3737373737373737,0.24545454545454548,0.36936936936936937,1.0,0.31818181818181823,0.3137254901960784,0.3303571428571429,0.31999999999999995,0.40740740740740744,0.36170212765957444,0.2857142857142857,0.3402061855670103,0.33653846153846156,0.37254901960784315,0.33653846153846156,0.33009708737864074,0.31481481481481477,0.3267326732673267
88,0.3584905660377359,0.306930693069307,0.3551401869158879,0.4040404040404041,0.39449541284403666,0.3207547169811321,0.4117647058823529,0.37623762376237624,0.3584905660377359,0.3271028037383178,0.3173076923076923,0.30097087378640774,0.3529411764705882,0.4040404040404041,0.23275862068965514,0.2761904761904762,0.28971962616822433,0.3173076923076923,0.2990654205607477,0.25233644859813087,0.31775700934579443,0.3738317757009346,0.3457943925233645,0.32380952380952377,0.33944954128440363,0.2962962962962963,0.4242424242424242,0.3557692307692307,0.33333333333333337,0.2844036697247706,0.39252336448598135,0.2792792792792793,0.37614678899082565,0.34259259259259256,0.31034482758620685,0.33999999999999997,0.31999999999999995,0.36274509803921573,0.32407407407407407,0.3008849557522124,0.33333333333333337,0.3168316831683168,0.3008849557522124,0.26168224299065423,0.3271028037383178,0.35779816513761464,0.3545454545454545,0.25688073394495414,0.33644859813084116,0.3529411764705882,0.32352941176470584,0.34615384615384615,0.41414141414141414,0.29807692307692313,0.25,0.33333333333333337,0.3207547169811321,0.3431372549019608,0.34615384615384615,0.3738317757009346,0.32999999999999996,0.32692307692307687,0.2941176470588235,0.32692307692307687,0.2710280373831776,0.33333333333333337,0.3535353535353535,0.3653846153846154,0.33644859813084116,0.38834951456310685,0.339622641509434,0.3211009174311926,0.36111111111111116,0.32692307692307687,0.41346153846153844,0.3653846153846154,0.33009708737864074,0.3557692307692307,0.38095238095238093,0.36448598130841126,0.3584905660377359,0.3142857142857143,0.3679245283018868,0.2685185185185185,0.32692307692307687,0.41666666666666663,0.31818181818181823,1.0,0.2735849056603774,0.3157894736842105,0.2547169811320755,0.3421052631578947,0.29000000000000004,0.2952380952380952,0.31000000000000005,0.30841121495327106,0.34285714285714286,0.2962962962962963,0.2660550458715596,0.32407407407407407,0.29807692307692313
89,0.3434343434343434,0.375,0.30097087378640774,0.26732673267326734,0.31775700934579443,0.27722772277227725,0.2547169811320755,0.31958762886597936,0.2912621359223301,0.28431372549019607,0.3695652173913043,0.32258064516129037,0.3804347826086957,0.28,0.2815533980582524,0.28125,0.27,0.2989690721649485,0.28,0.2178217821782178,0.2621359223300971,0.24770642201834858,0.3434343434343434,0.2549019607843137,0.29807692307692313,0.2524271844660194,0.31313131313131315,0.30000000000000004,0.27722772277227725,0.34375,0.36633663366336633,0.36458333333333337,0.27522935779816515,0.30097087378640774,0.31775700934579443,0.3085106382978723,0.30107526881720426,0.2549019607843137,0.2571428571428571,0.3076923076923077,0.34375,0.21999999999999997,0.3465346534653465,0.2525252525252525,0.28431372549019607,0.28037383177570097,0.40816326530612246,0.3125,0.4042553191489362,0.2828282828282829,0.33333333333333337,0.34375,0.3163265306122449,0.33333333333333337,0.23958333333333337,0.3434343434343434,0.37234042553191493,0.34042553191489366,0.27722772277227725,0.33333333333333337,0.27083333333333337,0.39560439560439564,0.3152173913043478,0.3655913978494624,0.30208333333333337,0.3434343434343434,0.2680412371134021,0.31000000000000005,0.2815533980582524,0.2941176470588235,0.3232323232323232,0.38541666666666663,0.33333333333333337,0.3655913978494624,0.28301886792452835,0.31000000000000005,0.2727272727272727,0.326530612244898,0.38144329896907214,0.3366336633663366,0.303921568627451,0.39560439560439564,0.3267326732673267,0.3263157894736842,0.2828282828282829,0.3027522935779816,0.3137254901960784,0.2735849056603774,1.0,0.3495145631067961,0.31182795698924726,0.2909090909090909,0.29670329670329665,0.30208333333333337,0.23711340206185572,0.3163265306122449,0.27450980392156865,0.35789473684210527,0.33684210526315794,0.33333333333333337,0.26530612244897955
90,0.29824561403508776,0.3203883495145631,0.37962962962962965,0.33644859813084116,0.3220338983050848,0.2857142857142857,0.35779816513761464,0.3119266055045872,0.34545454545454546,0.33944954128440363,0.38235294117647056,0.40816326530612246,0.42000000000000004,0.375,0.3363636363636363,0.30188679245283023,0.35238095238095235,0.3557692307692307,0.34905660377358494,0.36633663366336633,0.34259259259259256,0.2796610169491526,0.35779816513761464,0.375,0.3513513513513513,0.3457943925233645,0.3063063063063063,0.31818181818181823,0.3457943925233645,0.4117647058823529,0.3421052631578947,0.37735849056603776,0.3275862068965517,0.3303571428571429,0.3928571428571429,0.36633663366336633,0.2952380952380952,0.2767857142857143,0.3738317757009346,0.3017241379310345,0.3090909090909091,0.3047619047619048,0.29059829059829057,0.33653846153846156,0.32727272727272727,0.39449541284403666,0.3421052631578947,0.3557692307692307,0.3738317757009346,0.3786407766990292,0.32380952380952377,0.3211009174311926,0.3457943925233645,0.32380952380952377,0.26415094339622647,0.35779816513761464,0.33333333333333337,0.33018867924528306,0.3457943925233645,0.32456140350877194,0.3047619047619048,0.3653846153846154,0.33333333333333337,0.42000000000000004,0.30841121495327106,0.35779816513761464,0.2660550458715596,0.3904761904761904,0.3486238532110092,0.36111111111111116,0.35185185185185186,0.34545454545454546,0.36036036036036034,0.3271028037383178,0.39814814814814814,0.3904761904761904,0.3055555555555556,0.31818181818181823,0.4056603773584906,0.36363636363636365,0.37037037037037035,0.35238095238095235,0.3303571428571429,0.34285714285714286,0.3271028037383178,0.3893805309734514,0.3303571428571429,0.3157894736842105,0.3495145631067961,1.0,0.33009708737864074,0.3418803418803419,0.3571428571428571,0.35922330097087374,0.3106796116504854,0.3457943925233645,0.3302752293577982,0.3980582524271845,0.3786407766990292,0.3363636363636363,0.37623762376237624
91,0.33673469387755106,0.27956989247311825,0.4193548387096774,0.24752475247524752,0.33653846153846156,0.27,0.33673469387755106,0.2857142857142857,0.3232323232323232,0.35789473684210527,0.3626373626373627,0.3595505617977528,0.30208333333333337,0.3263157894736842,0.3402061855670103,0.2872340425531915,0.30208333333333337,0.3626373626373627,0.3548387096774194,0.34444444444444444,0.34736842105263155,0.3137254901960784,0.35051546391752575,0.3695652173913043,0.303921568627451,0.30927835051546393,0.26732673267326734,0.29292929292929293,0.3655913978494624,0.33684210526315794,0.33333333333333337,0.35789473684210527,0.28037383177570097,0.34693877551020413,0.3495145631067961,0.2872340425531915,0.3076923076923077,0.2727272727272727,0.30000000000000004,0.41052631578947374,0.27,0.29032258064516125,0.30097087378640774,0.28421052631578947,0.3163265306122449,0.3366336633663366,0.3076923076923077,0.3626373626373627,0.3402061855670103,0.32978723404255317,0.2978723404255319,0.32291666666666663,0.25742574257425743,0.38636363636363635,0.2315789473684211,0.3232323232323232,0.29591836734693877,0.29166666666666663,0.3655913978494624,0.3267326732673267,0.25,0.3157894736842105,0.3222222222222222,0.4534883720930233,0.3369565217391305,0.31000000000000005,0.3152173913043478,0.40217391304347827,0.30000000000000004,0.23809523809523814,0.3163265306122449,0.27184466019417475,0.38144329896907214,0.2376237623762376,0.2761904761904762,0.303030303030303,0.34782608695652173,0.3763440860215054,0.375,0.3168316831683168,0.33673469387755106,0.30208333333333337,0.31999999999999995,0.3052631578947368,0.3157894736842105,0.34615384615384615,0.31999999999999995,0.2547169811320755,0.31182795698924726,0.33009708737864074,1.0,0.37254901960784315,0.31818181818181823,0.24242424242424243,0.29670329670329665,0.2828282828282829,0.31958762886597936,0.35106382978723405,0.32978723404255317,0.35416666666666663,0.3555555555555555
92,0.36036036036036034,0.3495145631067961,0.36936936936936937,0.26956521739130435,0.34745762711864403,0.36111111111111116,0.39814814814814814,0.33944954128440363,0.3727272727272727,0.419047619047619,0.3211009174311926,0.33018867924528306,0.38095238095238093,0.33944954128440363,0.3513513513513513,0.31775700934579443,0.3679245283018868,0.3980582524271845,0.35185185185185186,0.34285714285714286,0.39622641509433965,0.3508771929824561,0.45192307692307687,0.32727272727272727,0.3421052631578947,0.32432432432432434,0.34545454545454546,0.34545454545454546,0.3363636363636363,0.3363636363636363,0.4181818181818182,0.3545454545454545,0.3652173913043478,0.33333333333333337,0.3706896551724138,0.33018867924528306,0.36274509803921573,0.37735849056603776,0.3513513513513513,0.36283185840707965,0.3486238532110092,0.34615384615384615,0.375,0.31481481481481477,0.3669724770642202,0.35964912280701755,0.38053097345132747,0.3457943925233645,0.36363636363636365,0.3942307692307693,0.3027522935779816,0.3486238532110092,0.36111111111111116,0.339622641509434,0.24545454545454548,0.3853211009174312,0.3363636363636363,0.3090909090909091,0.3125,0.4,0.4,0.31818181818181823,0.41836734693877553,0.31818181818181823,0.3119266055045872,0.3727272727272727,0.33018867924528306,0.44660194174757284,0.37614678899082565,0.37614678899082565,0.3669724770642202,0.33628318584070793,0.3873873873873874,0.3551401869158879,0.375,0.3423423423423423,0.3584905660377359,0.383177570093458,0.34513274336283184,0.35398230088495575,0.3727272727272727,0.31818181818181823,0.36936936936936937,0.3457943925233645,0.3942307692307693,0.36752136752136755,0.40740740740740744,0.3421052631578947,0.2909090909090909,0.3418803418803419,0.37254901960784315,1.0,0.3737373737373737,0.32407407407407407,0.3529411764705882,0.32432432432432434,0.383177570093458,0.3867924528301887,0.2946428571428571,0.4018691588785047,0.3027522935779816
